model_group,model_label,checkpoint_step,ego_checkpoint,scene_id,data_id,scenario_id,scenario_name,safebench_scenario_name,route_id,init_id,parameters,seed,template_name,behavior_type,decoded_params,combined_efficiency,ego_reward,crash,route_completion,mean_speed,ego_route_distance_m,episode_reward,collision,success,timeout,average_speed,min_speed,max_speed,low_speed_ratio,progress_auc,driven_distance,episode_steps,termination_reason
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,145,144,4,scenario_04,ManeuverOppositeDirection,2,4,4.pth,402673,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.380312456886504, ""front_offset"": 33.43835713500444, ""hard_brake_duration"": 1.2084162316876081, ""hard_brake_strength"": 0.8922676122373332, ""recovery_speed"": 5.941610699802721, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.894714129507726}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,146,145,4,scenario_04,ManeuverOppositeDirection,2,5,5.pth,402674,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 16.272127337880555, ""front_offset"": 34.22067248429773, ""hard_brake_duration"": 1.4301068111631285, ""hard_brake_strength"": 0.9391623888125351, ""recovery_speed"": 4.152681182912154, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.240692521850512}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,147,146,4,scenario_04,ManeuverOppositeDirection,2,6,6.pth,402675,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.358278046712352, ""front_offset"": 37.975411624998536, ""hard_brake_duration"": 1.919090718195028, ""hard_brake_strength"": 0.9541294182779819, ""recovery_speed"": 5.71155776952177, ""template_name"": ""straight_follow"", ""trigger_distance"": 21.960231114977386}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,148,147,4,scenario_04,ManeuverOppositeDirection,2,7,7.pth,402676,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.136551218464641, ""front_offset"": 38.61860889137695, ""hard_brake_duration"": 1.44257842690291, ""hard_brake_strength"": 0.8911490213804805, ""recovery_speed"": 3.8062243998481393, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.357346862618446}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,149,148,4,scenario_04,ManeuverOppositeDirection,2,8,8.pth,402677,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 16.149410790900212, ""front_offset"": 40.191671999688786, ""hard_brake_duration"": 1.4283113588964702, ""hard_brake_strength"": 0.923204589748868, ""recovery_speed"": 3.786184506888381, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.605793409880963}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,150,149,4,scenario_04,ManeuverOppositeDirection,2,9,9.pth,402678,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.373612263109013, ""front_offset"": 34.276093128950166, ""hard_brake_duration"": 2.0725168243719483, ""hard_brake_strength"": 0.7626272981376483, ""recovery_speed"": 3.1765784296986905, ""template_name"": ""straight_follow"", ""trigger_distance"": 22.187706221955935}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,151,150,4,scenario_04,ManeuverOppositeDirection,3,0,0.pth,403669,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 17.197074638601812, ""slow_front_offset"": 30.765248397620702, ""slow_front_speed"": 5.653322212229803, ""target_lane"": 0, ""target_lane_front_offset"": 47.962323036222514, ""target_lane_front_speed"": 9.190451112797534, ""template_name"": ""passing""}",0.35614999999999974,1549.7499999999957,True,0.39993749999999895,20.249999999999947,79.98749999999978,1549.7499999999957,True,False,False,20.249999999999947,18.05625,22.443749999999888,0.0,0.19518749999999965,79.98749999999978,79,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,152,151,4,scenario_04,ManeuverOppositeDirection,3,1,1.pth,403670,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 24.418143654875415, ""slow_front_offset"": 32.810772331539276, ""slow_front_speed"": 6.07509183886167, ""target_lane"": 0, ""target_lane_front_offset"": 57.22891598641469, ""target_lane_front_speed"": 13.473099564895076, ""template_name"": ""passing""}",0.46593124999999924,2743.6562499999873,True,0.698414062499997,21.6562499999999,139.68281249999941,2743.6562499999873,True,False,False,21.6562499999999,18.05625,25.256249999999817,0.0,0.33241406249999905,139.68281249999941,129,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,153,152,4,scenario_04,ManeuverOppositeDirection,3,2,2.pth,403671,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 23.7239825682002, ""slow_front_offset"": 27.61491481561763, ""slow_front_speed"": 6.492177281640901, ""target_lane"": 0, ""target_lane_front_offset"": 51.33889738381783, ""target_lane_front_speed"": 11.352621739881098, ""template_name"": ""passing""}",0.39893749999999956,2010.437499999993,True,0.5151093749999983,20.812499999999925,103.02187499999965,2010.437499999993,True,False,False,20.812499999999925,18.05625,23.56874999999986,0.0,0.2486718749999994,103.02187499999965,99,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,154,153,4,scenario_04,ManeuverOppositeDirection,3,3,3.pth,403672,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 26.881680933494636, ""slow_front_offset"": 30.32784948711386, ""slow_front_speed"": 4.769014765806777, ""target_lane"": 0, ""target_lane_front_offset"": 57.209530420608495, ""target_lane_front_speed"": 13.051972010148086, ""template_name"": ""passing""}",0.45453124999999933,2617.937499999988,True,0.6669843749999974,21.515624999999904,133.39687499999948,2617.937499999988,True,False,False,21.515624999999904,18.05625,24.974999999999824,0.0,0.3181640624999991,133.39687499999948,124,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,155,154,4,scenario_04,ManeuverOppositeDirection,3,4,4.pth,403673,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 24.81730014974206, ""slow_front_offset"": 30.940254353345473, ""slow_front_speed"": 6.038869425647811, ""target_lane"": 0, ""target_lane_front_offset"": 55.75755450308753, ""target_lane_front_speed"": 9.181054012131625, ""template_name"": ""passing""}",0.37949749999999965,1800.343749999994,True,0.4625859374999986,20.559374999999935,92.51718749999972,1800.343749999994,True,False,False,20.559374999999935,18.05625,23.062499999999872,0.0,0.22437187499999953,92.51718749999972,90,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,156,155,4,scenario_04,ManeuverOppositeDirection,3,5,5.pth,403674,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 30.261122072730693, ""slow_front_offset"": 33.90274645437224, ""slow_front_speed"": 7.114369009717022, ""target_lane"": 0, ""target_lane_front_offset"": 64.16386852710293, ""target_lane_front_speed"": 12.247191471032112, ""template_name"": ""passing""}",0.4613599999999993,2693.1999999999875,True,0.6857999999999972,21.599999999999902,137.15999999999943,2693.1999999999875,True,False,False,21.599999999999902,18.05625,25.14374999999982,0.0,0.3266999999999991,137.15999999999943,127,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,157,156,4,scenario_04,ManeuverOppositeDirection,3,6,6.pth,403675,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 28.39871904498522, ""slow_front_offset"": 28.849749831193932, ""slow_front_speed"": 6.026182395811872, ""target_lane"": 0, ""target_lane_front_offset"": 57.24846887617915, ""target_lane_front_speed"": 9.665350985519908, ""template_name"": ""passing""}",0.39242374999999957,1939.8999999999933,True,0.4974749999999984,20.72812499999993,99.49499999999968,1939.8999999999933,True,False,False,20.72812499999993,18.05625,23.399999999999864,0.0,0.24052968749999945,99.49499999999968,96,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,158,157,4,scenario_04,ManeuverOppositeDirection,3,7,7.pth,403676,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 23.838370063369176, ""slow_front_offset"": 32.055587456647935, ""slow_front_speed"": 7.093636204901695, ""target_lane"": 0, ""target_lane_front_offset"": 55.89395752001711, ""target_lane_front_speed"": 10.947041189530658, ""template_name"": ""passing""}",0.4076749999999995,2105.274999999992,True,0.5388187499999981,20.924999999999923,107.76374999999962,2105.274999999992,True,False,False,20.924999999999923,18.05625,23.793749999999854,0.0,0.25959374999999935,107.76374999999962,103,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,159,158,4,scenario_04,ManeuverOppositeDirection,3,8,8.pth,403677,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 32.77238337034581, ""slow_front_offset"": 32.26613679682535, ""slow_front_speed"": 7.7171653017310415, ""target_lane"": 0, ""target_lane_front_offset"": 65.03852016717116, ""target_lane_front_speed"": 13.956474623668406, ""template_name"": ""passing""}",0.5077474999999991,3207.887499999984,True,0.8144718749999963,22.16249999999989,162.89437499999926,3207.887499999984,True,False,False,22.16249999999989,18.05625,26.26874999999979,0.0,0.3846843749999988,162.89437499999926,147,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,160,159,4,scenario_04,ManeuverOppositeDirection,3,9,9.pth,403678,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 27.952528028901433, ""slow_front_offset"": 33.43341909006207, ""slow_front_speed"": 7.67927699469, ""target_lane"": 0, ""target_lane_front_offset"": 61.3859471189635, ""target_lane_front_speed"": 13.29521533681326, ""template_name"": ""passing""}",0.47742499999999916,2870.7812499999864,True,0.7301953124999969,21.796874999999897,146.03906249999937,2870.7812499999864,True,False,False,21.796874999999897,18.05625,25.53749999999981,0.0,0.34678124999999893,146.03906249999937,134,collision
